"Please Note: This transaction will run on TEST MODE and the amount will not be charged","Please Note: This transaction will run on TEST MODE and the amount will not be charged."
"Your amount will be added in your telephone bill when you place the order","Your amount will be added in your telephone bill when you place the order."
"The amount will be booked immediately from your credit card.","The amount will be booked immediately from your credit card when you submit the order."
"Your account will be debited upon delivery of goods.","Your account will be debited upon delivery of goods."
"The Bank details will be emailed to you soon after the completion of checkout process","The Bank details will be emailed to you soon after the completion of checkout process."
"You will be redirected to Novalnet AG website when you place an order.","You will be redirected to Novalnet AG website when you place an order."
"You will be redirected to Novalnet AG in a few seconds.","You will be redirected to Novalnet AG in a few seconds."
"Customer was redirected to Novalnet","Customer was redirected to Novalnet"
"Payment Failed","Payment Failed"
"Payment was successful.","Payment was successful."
"Customer successfully returned from Novalnet","Customer successfully returned from Novalnet"
"Payment was not successfull","Payment was not successfull. An error occured."
"successful","successful"
"Please transfer the invoice amount with the following information to our payment provider Novalnet AG","Please transfer the amount to the following information to our payment service Novalnet AG"
"Due Date","Due Date"
"NN Account Holder","Account Holder"
"NN_Bank","Bank"
"NN_Amount","Amount"
"NN_Reference","Reference"
"Only for foreign transfers","Only for international transfers"
"The order has been updated.","The order has been updated."
"Required parameter not valid","Required parameter not valid"
"Gateway request error: %s","Gateway request error: %s"
"Error in capturing the payment","Error in capturing the payment"
"Following steps are required to complete your payment","Following steps are required to complete your payment"
"Step","Step"
"including VAT","including VAT"
"This call will cost","This call will cost"
"Please call the telephone number displayed","Please call the telephone number displayed"
"and it is possible only for German landline connection","and it is possible only for German landline connection"
"Please wait for the beep and then hang up the listeners","Please wait for the beep and then hang up the listeners"
"After your successful call, please proceed with the payment","After your successful call, please proceed with the payment"
"Amounts below 0,99 Euros and above 10,00 Euros cannot be processed and are not accepted","Amounts below 0,99 Euros and above 10,00 Euros cannot be processed and are not accepted"
"SEPA Due date is not valid","SEPA Due date is not valid"
"Manual limit amount / Product-ID2 / Tariff-ID2 is not valid","Manual limit amount / Product-ID2 / Tariff-ID2 is not valid"
"Customer name/email fields are not valid","Customer name/email fields are not valid"
"Please reply to the e-mail","Please reply to the e-mail"
"You will shortly receive a PIN by phone / SMS. Please enter the PIN in the appropriate text box","You will shortly receive a PIN by phone / SMS. Please enter the PIN in the appropriate text box"
"You have changed the order amount after receiving telephone number","You have changed the order amount after receiving telephone number, please try again with a new call"
"You have changed the order amount after getting PIN number, please try again with a new call","You have changed the order amount after getting PIN number, please try again with a new call"
"You have changed the order amount after getting e-mail, please try again with a new call","You have changed the order amount after getting e-mail, please try again with a new call"
"Please enter valid account details","Please enter valid account details"
"Please enter valid credit card details","Please enter valid credit card details"
"Please enter the Telephone / Mobilenumber","Please enter the Telephone / Mobilenumber"
"Please enter the E-Mail Address","Please enter the E-Mail Address"
"Please confirm IBAN & BIC","Please confirm IBAN & BIC"
"Basic parameter not valid","Basic parameter not valid"
"Gateway request error: %s","Gateway request error: %s"
"cc3d description","(Please note that this procedure has a low acceptance among end customers.) As soon as 3D-Secure is activated for credit cards, the bank prompts the end customer for a password, to prevent credit card abuse. This can serve as a proof, that the customer is actually the owner of the credit card."
"Enable cc3d","3D Secure(note : this has to be set up at Novalnet first. Please contact support@novalnet.de, in case you wish this.)"
"Transaction deactivated successfully","Transaction deactivated successfully"
"Invoice Due Date description","Enter the due date in days, it should be greater than 6. If you leave as empty or less than 7 means default value will be considered as 14 days."
