"You will be redirected to Novalnet AG website when you place an order.","You will be redirected to Novalnet AG website when you place the order."
"You will be redirected to Novalnet AG in a few seconds.","You will be redirected to Novalnet AG in a few seconds."
"Customer was redirected to Novalnet","Customer redirected to Novalnet."
"Payment Failed","Payment Failed"
"Payment was successful.","Payment was successful."
"Customer successfully returned from Novalnet","Customer successfully returned from Novalnet"
"Payment was not successfull","Payment was not successfull. An error occured."
"successful","successful"
"Please transfer the invoice amount with the following information to our payment provider Novalnet AG","Please transfer the amount with the following details to our payment service provider Novalnet AG."
"Due Date","Due date"
"NN Account Holder","Account holder"
"NN_Bank","Bank"
"NN_Amount","Amount"
"NN_Reference","Reference"
"Only for foreign transfers","Only for international transfers"
"The order has been updated.","The order has been updated."
"Required parameter not valid","Required parameter not valid"
"Gateway request error: %s","Gateway request error: %s"
"Error in capturing the payment","Error in capturing the payment"
"SEPA Due date is not valid","SEPA Due date is not valid"
"Manual limit amount / Product-ID2 / Tariff-ID2 is not valid","Manual limit amount / Product-ID2 / Tariff-ID2 is not valid"
"Customer name/email fields are not valid","Customer name/email fields are not valid"
"Please reply to the e-mail","We have sent a email, please answer"
"You will shortly receive a PIN by phone / SMS. Please enter the PIN in the appropriate text box","You will shortly receive a PIN by phone / SMS. Please enter the PIN in the appropriate text box"
"You have changed the order amount after getting PIN number, please try again with a new call","You have changed the order amount after getting PIN number, please try again with a new call"
"You have changed the order amount after getting e-mail, please try again with a new call","You have changed the order amount after getting e-mail, please try again with a new call"
"Please enter valid account details","Please enter valid account details"
"Please enter valid credit card details","Please enter valid credit card details"
"Please enter the Telephone / Mobilenumber","Please enter the Telephone / Mobilenumber"
"Please enter the E-Mail Address","Please enter the E-Mail Address"
"Please confirm IBAN & BIC","Please confirm IBAN & BIC"
"Basic parameter not valid","Basic parameter not valid"
"Gateway request error: %s","Gateway request error: %s"
"cc3d description","(Please note that this procedure has a low acceptance among end customers.) As soon as 3D-Secure is activated for credit cards, the bank prompts the end customer for a password, to prevent credit card abuse. This can serve as a proof, that the customer is actually the owner of the credit card."
"Enable cc3d","3D Secure(note : this has to be set up at Novalnet first. Please contact support@novalnet.de, in case you wish this.)"
"Transaction deactivated successfully","Transaction deactivated successfully"
"Invoice Due Date description","Enter the due date in days, it should be greater than 6. If you leave as empty or less than 7 means default value will be considered as 14 days."
"NN CC type","Credit Card type"
"NN CC holder","Credit Card Holder"
"NN CC number","Credit Card Number"
"NN Expiration Date","Expiration Date"
"NN CVC","CVC (Verification Code)"
"NN Country","Bank Country"
"NN Confirm","I hereby grant the mandate for the SEPA direct debit (electronic transmission) and confirm that the given IBAN and BIC are correct!"
"SEPA Direct Debit Mandate Confirmation","SEPA Direct Debit Mandate Confirmation"
"Creditor","Creditor"
"Credit Identification Number","Creditor identification number"
"Mandate Reference","Mandate reference"
"SEPA Confirm paragraph","I hereby authorize the payee to collect payments from my account by direct debit. At the same time I instruct my financial institution to redeem the conclusions drawn by the payee to my account debits."
"SEPA Confirm note","Note: I may request within eight weeks from the debit date, a refund of the amount charged from my account, as per my bank rules & regulations."
"Name of the payee","Name of the payee"
"Company","Company"
"Address","Address"
"Zip Code And City","Zipcode and city"
"Country","Country"
"Email","E-Mail"
"conirm_mandate","Confirm"
"NN cancel","Cancel"
"NN_Reference1","Reference 1"
"NN_Reference2","Reference 2"
"NN_Reference3","Reference 3"
