"Due Date Updated", "Due Date updated successfully :"
"Refunded Transaction ID: %s","Refunded Transaction ID: %s"
"New Tid: %s","New Tid: %s"
"amount refunded is %s","amount refunded is %s"
"for the balance amount.","for the balance amount."
"refund amount %s","refund amount %s"
"For Tid: %s","For Tid: %s"
"refund amount %s","refund amount %s"
"for the refunded amount %s","for the refunded amount %s"
"Please transfer the invoice amount with the following information to our payment provider Novalnet AG","Please transfer the amount to the below mentioned account details of our payment processor Novalnet"
"Due Date","Due date"
"NN Account Holder","Account holder"
"NN_Bank","Bank"
"NN_Amount","Amount"
"NN Order No","Order number"
"Please Note: This transaction will run on TEST MODE and the amount will not be charged","The payment will be processed in the test mode therefore amount for this transaction will not be charged"
"redirect payment description","After the successful verification, you will be redirected to Novalnet secure order page to proceed with the payment"
"Your account will be debited upon the order submission","Your account will be debited upon the order submission"
"Invoice/Prepayment payment description","Once you've submitted the order, you will receive an e-mail with account details to make payment"
"Account Holder","Account holder"
"NN Country","Bank country"
"IBAN or Account number","IBAN or Account number"
"BIC or Bank code","BIC or Bank code"
"NN Confirm","I hereby grant the SEPA direct debit mandate and confirm that the given IBAN and BIC are correct"
"SEPA Due date is not valid","SEPA Due date is not valid"
"Mobile phone number","Mobile number"
"NN Mobile Number","Telephone number"
"E-mail Address","E-mail address"
"Note for pin by sms and callback","After clicking the ""Continue"" button, you will shortly receive a PIN by phone / SMS. Please enter the PIN in the appropriate text box"
"You will shortly receive a transaction PIN through phone call to complete the payment","You will shortly receive a transaction PIN through phone call to complete the payment"
"PIN","Transaction PIN"
"Forgot PIN? [New PIN Request]","Forgot your PIN?"
"The order amount has been changed, please proceed with the new order","The order amount has been changed, please proceed with the new order"
"You will shortly receive an SMS containing your transaction PIN to complete the payment","You will shortly receive an SMS containing your transaction PIN to complete the payment"
"The PIN you entered is incorrect","The PIN you entered is incorrect"
"Please enter your telephone number","Please enter your telephone number"
"Please enter your mobile number","Please enter your mobile number"
"Customer name/email fields are not valid","Customer name/email fields are not valid"
"Refund reference","Refund reference"
"Period for subsequent subscription cycle","Period for subsequent subscription cycle"
"The period of the subsequent subscription cycle (E.g: 1d/1m/1y)","The period of the subsequent subscription cycle (E.g: 1d/1m/1y)"
"Please enter valid due date","Please enter valid due date"
"NN_Reference","Payment Reference "
"NN_Reference1","Payment Reference 1"
"NN_Reference2","Payment Reference 2"
"NN_Reference3","Payment Reference 3"
"payment reference one","Payment Reference 1 (Novalnet Invoice Reference)"
"payment reference two","Payment Reference 2 (TID)"
"payment reference three","Payment Reference 3 (Order Number)"
"NN_Reference_desc1","Please use any one of the following references as the payment reference, as only through this way your payment is matched and assigned to the order:"
"NN_Reference_desc2","Please use the following payment reference for your money transfer, as only through this way your payment is matched and assigned to the order:"
"Payment reference is missing or invalid","Payment reference is missing or invalid"
"The refund has been executed for the TID: %s with the amount of %s.Your new TID for the refund amount: %s","The refund has been executed for the TID: %s with the amount of %s.Your new TID for the refund amount: %s"
"The refund has been executed for the TID: %s with the amount of %s","The refund has been executed for the TID: %s with the amount of %s."
"Login here with Novalnet merchant credentials. For the activation of new payment methods please contact","Login here with Novalnet merchant credentials. For the activation of new payment methods please contact"
"Please don’t close the browser after successful payment, until you have been redirected back to the Shop","Please don’t close the browser after successful payment, until you have been redirected back to the Shop"
"Vendor script url","Notification URL"
"Vendor script url description","The notification URL is used to keep your database/system actual and synchronizes with the Novalnet transaction status."
"Display payment method logo","Display payment method logo"
"The payment method logo will be displayed on the checkout page","The payment method logo will be displayed on the checkout page"
