"Enabled","Enable module"
"Minimum Order Total","Minimum Order Total (in Euro)"
"Maximum Order Total","Maximum Order Total (in Euro)"
"Minimum Orders Count","Minimum Orders Count"
"Due Date","Due Date"
"Die Hashfunktionen sind nicht verfügbar!","Check Hash Failed"
"Required Second Product Tariff","Product-ID2 and/or Tariff-ID2 missing"
"successful","Successful"
"You receive a call soon! Please enter the PIN code received in the text box.","You will shortly receive a PIN via phone / SMS. Please enter the PIN in the appropriate text box"
"Please agree to all terms and conditions before ordering.","Please agree to all terms and conditions before ordering."
"Gateway Timeout","Gateway Timeout"
"Gateway Timeout in seconds","Gateway Timeout in seconds"
"Please agree to all terms and conditions before ordering.","Please agree to all terms and conditions before ordering."
"Basic Parameter Missing","Basic Parameter Missing"
"Manual checking amount in cents","Manual checking amount in cents"
"You have to set the live mode to 'yes' for real payments.","You have to set the live mode to 'yes' for real payments."
"To exclude groups of customers.","To exclude groups of customers, write their IDs here (separated by comma). You can find the IDs in the customergroups-management."
"Second Novalnet Product ID","Second Product ID in Novalnet"
"Second Novalnet Tariff Id","Second Tariff ID in Novalnet"
"Minimum Amount For Callback (in cents)","Minimum Amount Limit for PIN by Callback (in cents)"
"This is not a valid Account Holder Name","Please enter the valid Account Holder name"
"PAYPAL API User Name","PayPal API User Name"
"PAYPAL API Password","PayPal API Password"
"PAYPAL API Signature","PayPal API Signature"
"The password is admin.novalnet.de:Master Data-Paymentzugriffsschluessel view.","The password is admin.novalnet.de: Master Data - Paymentzugriffsschluessel view.Please consider this even if the live mode = 0, the order amount is deducted, if true account data is entered. This is due to the implementation by the Provider Payment Network AG."
"Default: ""0"" for disabled check.","Default: ""0"" for disabled check | Minimum count of orders (in the past) needed for the customer to use this payment method."
"When activated by PIN Callback / SMS","When activated by PIN Callback / SMS, the customer is prompted to enter his telephone / mobile number. By phone or SMS the customer receives from the Novalnet AG a PIN that must be entered before ordering. If the PIN is valid, the payment process has been completed successfully, otherwise the customer will again be prompted to enter a PIN. This service is only available for customers in Germany."
"Order amount has been changed. Please resubmit the payment method","You have changed the cart amount after getting PIN number, please try again with new call"
"Sort Order","Sort order of display"
"Callback session has expired. Please resubmit payment method","Your PIN session has expired, Please try again"
"Ihre Telefon- / Mobil- Nummer","Phone Number"
"Email Address","Email Address"
"acdc Check","acdc-Check"
"Card Verification Number: %s","CVC: %s"
"This is not a valid pin code.","The entered PIN is incorrect or blank!"
