Customer successfully returned from Novalnet,Der Kunde kehrte erfolgreich vom Novalnet Gateway zurück,
Customer was redirected to Novalnet,Besteller zu Novalnet umgeleitet,
Customer was rejected by Novalnet,Besteller von Novalnet abgelehnt,
Customer was rejected by Novalnet,Der Kunde wurde vom Novalnet Gateway zurückgewiesen,
DE,Deutschland,
Did you called this number,Did you called this number,
Direct Debit,Lastschrift,
Direct Debit Austria,Lastschrift Österreich,
Direct Debit Austria PCI,Lastschrift Österreich PCI,
Direct Debit German,Lastschrift Deutschland,
Direct Debit German PCI,Lastschrift Deutschland PCI,
Direct Debit SEPA,Lastschrift SEPA,
Direct Debit SEPA Signed,Lastschrift SEPA Signed,
Due at,Gültig bis,
Due Date,Fälligkeitsdatum,
E-mail Address,E-Mail Adresse,
Email address missing,Emailadresse nicht vorhanden,
Enable credit rating check,Bonitätsprüfung aktivieren,
Enable Novalnet Module,Modul aktivieren,
Enter your Novalnet Merchant Authorisation code,Geben Sie Ihren Novalnet-Authorisierungsschlüssel ein,
Enter your Novalnet Merchant ID,Geben Sie Ihre Novalnet Händler-ID ein,
Enter your Novalnet Password,Geben Sie Ihr Novalnet Paymentzugriffsschlüssel ein,
Enter your Novalnet Product ID,Geben Sie Ihre Novalnet Produkt-ID ein,
Enter your Novalnet Tariff ID,Geben Sie Ihre Novalnet Tarif-ID ein,
Error,Fehler,
Error in capturing the payment,Fehler bei der Durchführung der Zahlung,
Excluded User Group Desc,Geben Sie hier die Benutzergruppen IDs ein (durch Komma getrennt). Diese sind zu finden in der Kunden → Kundengruppen.,
Expiration Date,Gültigkeit (Monat/Jahr),
Cc Expiration Date,Gültigkeit (Monat/Jahr),
Following steps are required to complete your payment,"Folgende Schritte sind notwendig, um Ihre Zahlung abzuschließen",
for the manual checking,zur manuellen Überprüfung,
Forgot PIN? [New PIN Request],PIN vergessen? [Neue PIN beantragen],
Gateway Timeout,Zeitüberschreitung am Gateway,
Gateway Timeout in seconds,Gateway Zeitlimit in Sekunden,
Guest,Gast,
"Hinweis: Nach einem Klick auf ""Fortsetzen"" erhalten Sie in Kürze ein EMAIL, das Sie sofort ohne änderung des Mailtexts beantworten müssen.","Hinweis: Nach einem Klick auf ""Fortsetzen"" erhalten Sie in Kürze ein EMAIL, das Sie sofort ohne änderung des Mailtexts beantworten müssen.",
"Hinweis: Nach einem Klick auf ""Fortsetzen"" erhalten Sie in Kürze eine PIN per Telefon-/Handyrückruf oder SMS.","Hinweis: Nach einem Klick auf ""Fortsetzen"" erhalten Sie in Kürze eine PIN per Telefon / Handy oder SMS.",
I accept the ACDC check,Der acdc-Check wird akzeptiert,
Ihre Telefon- / Mobil- Nummer,Telefonnummer,
inclusive tax,inkl. MwSt.,
Information to the end customer,Informationen für den End kunden,
Instant Bank Transfer,Sofortüberweisung,
Invoice,Rechnung,
Manual checking amount in cents,Manuelle Überprüfung des Betrags in Cent,
Method,Zahlart,
Minimum Amount For Callback (in cents),Grenzwert (Mindestbetrag) in Cent für Rückruf,
Month,Monat,
New order status,Bestellstatus setzen,
Nicht aktiv,Nicht aktiv,
NN_Amount,Betrag,
NN_Bank,Bank,
NN_Reference,Verwendungszweck,
Note: after submitting your order an email with bank transfer data of the Novalnet AG will be sent to you.,Bemerkung: Nach dem Absenden Ihrer Bestellung wird Ihnen eine Email mit den Bankdaten der Novalnet AG  an Sie versendet.,
Notice for Clients,Hinweis für Kunden,
Novalnet Auth Code,Novalnet Authorisierungsschlüssel,
Novalnet Credit Card,Novalnet Kreditkarte,
Novalnet Credit Card 3D-Secure,Novalnet Kreditkarte 3D Secure,
Novalnet Credit Card PCI,Novalnet Kreditkarte PCI,
Novalnet Direct Debit Austria,Novalnet Lastschrift Österreich,
Novalnet Direct Debit Austria PCI,Novalnet Lastschrift Österreich PCI,
Novalnet Direct Debit German,Novalnet Lastschrift Deutschland,
Novalnet Direct Debit SEPA,Novalnet Lastschrift SEPA,
Novalnet Direct Debit SEPA Signed,Novalnet Lastschrift SEPA Signed,
Novalnet Direct Debit German PCI,Novalnet Lastschrift Deutschland PCI,
Novalnet Ideal,Novalnet iDEAL,
Novalnet Instant Bank Transfer,Novalnet Sofortüberweisung,
Novalnet Invoice,Novalnet Kauf auf Rechnung,
Novalnet Live Mode,Live Modus Aktivierung,
Novalnet Live Mode Desc,Zur Liveschaltung muessen Sie den Livemodus auf 'Ja' setzen.,
Novalnet Maximum Order Total,Höchstwert für Gesamtbestellung (in Euro),
Novalnet Merchant ID,Novalnet Händler ID,
Novalnet Minimum Order Total,Mindestwert für Gesamtbestellung (in Euro),
Novalnet Minimum Orders Count,Mindestanzahl an Bestellungen,
Novalnet Minimum Orders Count Desc,"Default: ""0"" für deaktivieren Scheck | Minimale Anzahl der Bestellungen (in der Vergangenheit) für den Kunden erforderlich, um diese Zahlungsmethode verwenden.",
Novalnet Password,Novalnet Paymentzugriffsschlüssel ,
Novalnet Paypal Text,"Das Passwort ist auf admin.novalnet.de: Stammdaten - Paymentzugriffsschluessel einzusehen. The password is available at admin.novalnet.de: Stammdaten - Paymentzugriffsschluessel.&lt;br&gt;&lt;b&gt;Bitte unbedingt beachten&lt;/b&gt; auch wenn der Livemodus=0 ist, wird der Bestellbetrag abgebucht, wenn echte Kontodaten eingegeben werden. Das ist durch die Implementierung durch den Anbieter Payment Network AG bedingt.",
Novalnet Phonepayment,Novalnet Telefonpayment,
Novalnet Phonepayment,Novalnet Telefonpayment,
Novalnet Phonepayment Desc,"Wenn Sie Telefonpayment testen wollen, kontaktieren Sie bitte die Novalnet AG (Tel.: 0049 89 923068320).",
Novalnet Prepayment,Novalnet Vorauskasse,
Novalnet Product ID,Novalnet Produkt ID,
Novalnet Sort Order,Sortierung nach,
Novalnet Tariff Id,Novalnet Tarif ID,
Novalnet Title,Titel,
Only for foreign transfers,Nur bei Auslandsüberweisungen,
Order amount has been changed. Please resubmit the payment method,"Sie haben den Karren Betrag nach dem Aufstehen PIN-Nummer geändert, bitte versuchen Sie es erneut mit neuen Anruf",Auftragssumme wurde ge�ndert. Bitte erneut die Zahlungsmethode
Order Price not found,Bestellsumme nicht gefunden,
Order Status After Successful Payment,Bestellstatus nach erfolgreicher Zahlung,
Order Status Before Payment,Bestellstatus vor der Zahlung,
Parameter missing,Parameter fehlt,
Params (aryResponse) missing,Params (aryResponse) fehlt,
Pay by Call,Per Telefon,
Payment Duration,Zahlungsfrist in Tagen,
Payment Failed,Zahlung fehlgeschlagen,
Payment from applicable countries,Zahlungsmöglichkeit für,
Payment from Specific countries,Länderauswahl für Zahlungsmöglichkeit,
PAYPAL API Password,PayPal API Passwort,
PAYPAL API Signature,PayPal API Signatur,
PAYPAL API User Name,PayPal API Benutzername ,
PIN by Callback/SMS/E-Mail Desc,"Wenn PIN by Callback / SMS / E-Mail aktiviert ist, wird der Kunde gebeten, seine Telefonnummer / Handynummer / E-Mail einzugeben. Per Telefon oder SMS erhält der Kunde eine PIN von Novalnet AG, die vor der Bestellung eingegeben werden muß. Wenn die PIN gültig ist, ist die Zahlung erfolgreich beendet, andernfalls wird der Kunde erneut aufgefordert, die PIN einzugeben. Dieser Service ist nur für Kunden aus bestimmten Ländern verfügbar.",
PIN you have entered is incorrect or empty,Die eingegebene PIN ist falsch oder leer,
Please agree to all terms and conditions before ordering.,"Bitte stimmen zu, alle Bestimmungen und Bedingungen vor der Bestellung.",
Please call the telephone number displayed,Bitte rufen Sie die angezeigte Telefonnummer an,
Please click on continue after your successive call,Nach Ihrem erfolgreichen Anruf klicken Sie bitte unten auf Weiter,
Please dial this number,Bitte rufen Sie diese Telefonnummer an,
Please enable ACDC Check,Aktivieren Sie bitte den ACDC-Check,
Please enter the amount in cents,Bitte den Betrag in Cent eingeben,
Please enter valid account details,Geben Sie bitte gültige Kontodaten ein,
Please enter valid credit card details,Geben Sie bitte gültige Kreditkartendaten ein,
Please enter your PayPal API password,Geben Sie Ihr PayPal API Passwort ein,
Please enter your PayPal API signature,Geben Sie Ihre PayPal API Signatur ein,
Please enter your PayPal API username,Geben Sie Ihren PayPal API Benutzernamen ein,
Please note that the Transfer can only be identified with the above mentioned Reference,"Bitte beachten Sie, dass die Ueberweisung nur bearbeitet werden kann, wenn der oben angegebene Verwendungszweck verwendet wird",
Please reply to the e-mail,"Wir haben Ihnen eine Email geschickt, beantworten Sie diese bitte.",
Please transfer the invoice amount with the following information to our payment provider Novalnet AG,Bitte überweisen Sie den Betrag mit der folgenden Information an unseren Zahlungsdienstleister Novalnet AG,
Please wait for the beep and then hang up the listeners,Bitte warten Sie auf den Signalton und legen Sie dann den Hörer auf,
Reference,Verwendungszweck,
Required Second Product Tariff,Produkt-ID2 und / oder Tarif-ID2 fehlen,
Response contains no XML data,Response enthält keine XML Daten,
Second Novalnet Product ID,Zweite Novalnet Produkt ID,
Second Novalnet Tariff Id,Zweite Novalnet Tarif ID,
Set order Status,Bestellstatus setzen,
Set the status of orders made with this payment module to this value,Setzen Sie den Status von über dieses Zahlungsmodul durchgeführten Bestellungen auf diesen Wert,
SMS (nur Handy),SMS (nur Handy),
Sort order of display. Lowest is displayed first.,Sortierung der Anzeige. Der niedrigste Wert wird zuerst angezeigt.,
Step,Schritt,
successful,erfolgreiche,
Test Mode,Testmodus,
Testorder,Testbestellung,
The,Der,
The ACDC-Check accepted,Der ACDC-Check wird akzeptiert,
The amount will be booked immediately from your credit card.,Die Belastung Ihrer Kreditkarte erfolgt mit dem Abschluss der Bestellung. ,
The Bank details will be emailed to you soon after the completion of checkout process,Die Bankverbindung wird Ihnen nach Abschluss Ihrer Bestellung per E-Mail zugeschickt.,
The password is admin.novalnet.de:Master Data-Paymentzugriffsschluessel view.,"Das Passwort ist auf admin.novalnet.de: Stammdaten - Paymentzugriffsschluessel einzusehen.<br><b>Bitte unbedingt beachten</b>auch wenn der Livemodus=0 ist, wird der Bestellbetrag abgebucht, wenn echte Kontodaten eingegeben werden. Das ist durch die Implementierung durch den Anbieter Payment Network AG bedingt.",
This call will cost,Dieser Anruf kostet,
This is a required field,Das ist ein Pflichtfeld,
This is not a valid Account Holder Name,Bitte geben Sie die gültige Kontoinhaber,
This is not a valid account number.,Bitte geben Sie die gültige Kontonummer,
This is not a valid bank sorting code.,Bitte geben Sie die gültige Bankleitzahl,
This is not a valid pin code.,Die eingegebene PIN ist inkorrekt oder leer!,
TID: %s,Novalnet Transaktions-ID: %s,
to following account,auf folgendes Konto,
User Group Excluded,Ausgeschlossene Benutzergruppe,
What is this?,Wo finde ich die CVC-Nummer?,
will appear in the payment form,wird im Bezahlformular erscheinen,
Year,Jahr,
"You have changed the order amount after getting e-mail, please try again with a new call","Sie haben die Bestellmenge nach dem Erhalt der Email geändert, versuchen Sie es bitte erneut mit einem neuen Anruf",
"You have changed the order amount after getting PIN number, please try again with a new call","Sie haben die Bestellmenge nach dem Erhalt der PIN-Nummer geändert, versuchen Sie es bitte erneut mit einem neuen Anruf",
You have changed the order amount after receiving telephone number,"Sie haben die Bestellmenge nach Erhalt der Telefonnummer geändert, versuchen Sie es bitte noch einmal mit einem neuen Anruf. ",
You will be redirected to Novalnet AG in a few seconds.,Sie werden in wenigen Sekunden zur Novalnet AG weitergeleitet.,
You will be redirected to Novalnet AG website when you place an order.,"Sie werden zur Website der Novalnet AG umgeleitet, sobald Sie die Bestellung bestätigen. ",
You will shortly receive a PIN by phone / SMS. Please enter the PIN in the appropriate text box,Sie erhalten in Kürze eine PIN per Telefon/SMS. Geben Sie bitte die PIN in das entsprechende Textfeld ein,
Your account will be debited upon delivery of goods.,Die Belastung Ihres Kontos erfolgt mit dem Versand der Ware.,
Your amount will be added in your telephone bill when you place the order,"Ihr Betrag wird zu Ihrer Telefonrechnung hinzugefügt werden, wenn Sie die Bestellung aufgeben.",
Please enable ACDC Check.,Aktivieren Sie bitte den ACDC-Check.,
Credit card holder,Kreditkarteninhaber,
Card number,Kartennummer,
Authentication Failed,Geben Sie bitte gültige Kreditkartendaten ein!,
Display Novalnet Transaction ID for Cancelled Order,Anzeige Novalnet TID für Fehler Bestellen,
Please Note: This transaction will run on TEST MODE and the amount will not be charged,Bitte beachten Sie: Diese Transaktion wird im Test-Modus ausgeführt werden und der Betrag wird nicht belastet werden,
Please fill the customer name/email fields.,Geben Sie bitte den Kundennamen / die Emailadresse ein.,
,,
,,
,,
"Not possible;""Nicht verfügbar im Backend""",,
"Account holder: %s;""Kontoinhaber: %s""",,
"Account number;""Kontonummer""",,
"Account number: %s;""Kontonummer: %s""",,
"Bank code;""Bankleitzahl""",,
"Bank code: %s;""Bankleitzahl: %s""",,
"Cancelation of payment;""Abbruch der Bezahlung""",,
"Create Invoice;""Generiere Rechnung nach Zahlung""",,
"Customer cancled payment;""Endkunde hat Bezahlung abgebrochen""",,
"Customer cancled payment or payment error;""Endkunde hat Bezahlung abgebrochen oder ein Fehler trat bei Bezahlung auf""",,
"Die Hashfunktionen sind nicht verf&uuml;gbar!;""Die Hashfunktionen sind nicht verf&uuml;gbar!""",,
"Error;""Fehler""",,
"Error while saving this configuration: ;""Beim Speichern der Daten ist ein Fehler aufgetreten: """,,
"Expires;""Gültigkeitsdauer in Tagen (max. 90 Tage", 0 für unbegrenzt," Standard: 2Tage)"""
"Fast shippiung;""sofortiger Versand von Lagerware / sofortiger Download""",,
"Gateway request error: %s;""Fehler beim übertragen der Daten: %s""",,
"Get stock articles.;""Lagerware schneller erhalten durch umgehenden Versand. Sie benötigen jetzt Ihre Online-Banking- Daten (PIN und TAN).""",,
"Holder;""Kontoinhaber""",,
"Invalid amount for authorization.;""Ungültiger Betrag für die Bezahlung.""",,
"Item was successfully saved;""Konfiguration wurde erfolgreich gespeichert.""",,
"Maximum Order Total;""Höchstwert für Gesamtbestellung (in Euro)""",,
"Minimum Order Total;""Mindestwert für Gesamtbestellung (in Euro)""",,
"Minimum Orders Count;""Mindestanzahl an Bestellungen""",,
"More;""mehr Infos""",,
"Netherlands banks;""Niederländische Banken anzeigen?""",,
"No registration;""keine Registrierung notwendig""",,
"Notification password;"" """"Benachrichtigungspasswort""""""",,
"Order No.: ;""Best. """,,
"Order: ;""Best. """,,
"Paycode information;""Ware wird umgehend nach Bezahlung mit paycode versandt. Sie benötigen erst zum Zeitpunkt der Bezahlung Ihre Online-Banking-Daten (PIN und
TAN).""",,
"Paycode: %s;""Paycode: %s""",,
"payment error;""Fehler bei Bezahlung""",,
"Payment Failed;""Zahlung fehlgeschlagen""",,
"Payment was not successfull;""Zahlung konnte nicht durchgeführt werden. Es ist ein Fehler aufgetreten""",,
"Payment was successful.;""Zahlung bei Sofortüberweisung war erfolgreich""",,
"Paymentinformations: %s;""Zahlungsinformationen: %s""",,
"Please check your account data.;""Bitte überprüfen Sie Ihre Kontodaten auf Korrektheit.""",,
"Please fill out the account holder;""Geben Sie bitte einen Kontoinhaber an""",,
"Please fill out the account number;""Geben Sie bitte eine Kontonummer an""",,
"Please fill out the bank code;""Geben Sie bitte eine Bankleitzahl an""",,
"Privacy;""TÜV-geprüfter Datenschutz""",,
"Project password;""Projektpasswort""",,
"Projekt Id;""Projekt ID""",,
"Save payment;""sicher und schnell bezahlen""",,
"Sofortueberweisung;""Sofortüberweisung""",,
"Sofortueberweisung payment loaded;""Sofortüberweisung wurde geladen""",,
"Theres no password defined;""Es ist kein Passwort definiert! Bitte tragen Sie das erstellte/angelegte Passwort aus dem Kundenbereich bei sofortüberweisung.de in
das entsprechende Feld für die Konfiguration ein.""",,
"Transaction Id: %s;""Transaktions Id: %s""",,
"Transaction Id: %s;""Transaktions Id: %s""",,
"Use input check;""Input Check aktivieren""",,
"User Id;""Benutzer ID""",,
"You will be redirected to Novalnet AG Instant Bank Transfer in a few seconds.;""Sie werden in wenigen Sekunden zu Sofortüberweisung weitergeleitet""",,
,,
"You will be redirected to Sofortüberweisung;""Sie werden nach Abschluss der Bestellung zu Sofortüberweisung weitergeleitet um die Bezahlung zu vollenden""",,
"You will be redirected to Sofortueberweisung in a few seconds.;""Sie werden in wenigen Sekunden zu Sofortüberweisung weitergeleitet""",,
"Your benefit:;""Ihre Vorteile:""",,
Please fill the customer name/email fields.;”Geben Sie bitte den Kundennamen / die Emailadresse ein.”,,
,,
"Enable module;""Modul aktivieren""",,
"--Please Select--;""--Bitte wählen--""",,
"accepted;""wird akzeptiert""",,
"Amount;""Betrag""",,
"and is only possible from German Landline Telefon connection;""und ist nur vom Deutschen Festnetzanschluss moeglich""",,
"AT;""Österreich""",,
"Bank;""Bank""",,
"Billing Addr. not found;""Rechnungsadresse nicht gefunden""",,
"Booking Reference;""Verwendungszweck""",,
"CC;""Kreditkarte""",,
"Cc;""Kreditkarte""",,
"Comment;""Bemerkung""",,
"Country;""Buchungsland""",,
"Country: ;""Buchungsland: """,,
"Customer aborted payment process;""Besteller hat den Bezahlvorgang abgebrochen""",,
"Customer successfully returned from Novalnet;""Der Kunde kehrte erfolgreich vom Novalnet Gateway zurück""",,
"Customer successfully returned from Novalnet;""Besteller von Novalnet erfolgreich zurückgeleitet""",,
"Customer was redirected to Novalnet;""Besteller zu Novalnet umgeleitet""",,
"Customer was redirected to Novalnet.;""Der Kunde wurde zum Novalnet Gateway weitergeleitet""",,
"Customer was rejected by Novalnet;""Der Kunde wurde vom Novalnet Gateway zurückgewiesen""",,
"DE;""Deutschland""",,
"Did you called this number;""Did you called this number""",,
"Die Hashfunktionen sind nicht verf&uuml;gbar!;""Die Hashfunktionen sind nicht verf&uuml;gbar!""",,
"Due at;""Gültig bis""",,
"Email address missing;""Emailadresse nicht vorhanden""",,
"Error;""Fehler""",,
"inclusive tax;""inkl. MwSt.""",,
"Instant Bank Transfer;""Sofortüberweisung""",,
"Invoice;""Rechnung""",,
"Live Mode;""Livemodus""",,
"Maximum Order Total;""Höchstwert für Gesamtbestellung (in Euro)""",,
"Method;""Zahlart""",,
"Minimum Order Total;""Mindestwert für Gesamtbestellung (in Euro)""",,
"Minimum Orders Count;""Mindestanzahl an Bestellungen""",,
"Month;""Monat""",,
"Name on Card;""Kreditkarteninhaber""",,
"Name on the Card;""Kreditkarteninhaber""",,
"Name on the Card: %s;""Kreditkarteninhaber: %s""",,
"New order status;""Neuer Bestellstatus""",,
"Note: after submitting your order an email with bank transfer data of the Novalnet AG will be sent to you.;""Bemerkung: Nach dem Absenden Ihrer Bestellung wird """,,
"Notice for Clients;""Hinweis für Kunden""",,
"Novalnet Auth Code;""Novalnet Auth Code""",,
"Novalnet Merchant ID;""Novalnet Händler ID""",,
"Novalnet Password;""Novalnet-Passwort""",,
"Novalnet Product ID;""Novalnet Produkt ID""",,
"Novalnet Tariff ID;""Novalnet Tarif ID""",,
"Only for foreign transfers;""Nur bei Auslandsüberweisungen""",,
"Order Price not found;""Bestellsumme nicht gefunden""",,
"Parameter missing;""Parameter fehlt""",,
"Params (aryResponse) missing;""Params (aryResponse) fehlt""",,
"Pay by Call;""Per Telefon""",,
"Payment Duration;""Zahlbar in Tagen""",,
"Payment from applicable countries;""Zahlungsmöglichkeit für""",,
"Payment from Specific countries;""Länderauswahl für Zahlungsmöglichkeit""",,
"Phonepayment;""Per Telefon""",,
"Please click on continue after your successive call;""Nach Ihrem erfolgreichen Anruf klicken Sie bitte unten auf Weiter""",,
"Please dial this number;""Bitte rufen Sie diese Telefonnummer an""",,
"Please note that the Transfer can only be identified with the above mentioned Reference;""Bitte beachten Sie", dass die Ueberweisung nur bearbeitet werden kann,"
wenn der oben angegebene Verwendungszweck verwendet wird"""
"Please transfer the amount at the latest, untill;""Bitte ueberweisen Sie den Betrag spaetestens bis zum""",,
"Please transfer the amount to following account;""Bitte ueberweisen sie den Betrag auf folgendes Konto""",,
"Please wait for the Signal tone and hangup the reciever;""Bitte warten Sie auf den Signalton und legen Sie dann den Hoerer auf""",,
"Prepayment;""Vorkasse""",,
"Reference;""Verwendungszweck""",,
"Response contains no XML data;""Response enthält keine XML Daten""",,
"Step;""Schritt""",,
"Test Mode;""Testmodus""",,
"Testorder;""Testbestellung""",,
"The;""Der""",,
"This call costs;""Dieser Anruf kostet einmalig""",,
"This is a required field;""Das ist ein Pflichtfeld""",,
"TID: %s;""TID: %s""",,
"Title;""Titel""",,
"User Group Excluded;""Ausgeschlossene Benutzergruppe""",,
"Year;""Jahr""",,
"You will be redirected to Novalnet AG in a few seconds;""Sie werden in wenigen Sekunden zur Novalnet AG weitergeleitet.""",,
"You will be redirected to Novalnet AG website when you place an order.;""Sie werden dann auf das Gateway der Novalnet AG umgeleitet.""",,
Please fill the customer name/email fields.;”Geben Sie bitte den Kundennamen / die Emailadresse ein.”,,
,,
Not possible,Nicht verfügbar im Backend,
Account holder: %s,Kontoinhaber: %s,
Account number,Kontonummer,
NnAccount number,Kontonummer,
Account number: %s,Kontonummer: %s,
Bank code,Bankleitzahl,
Bank code: %s,Bankleitzahl: %s,
Cancelation of payment,Abbruch der Bezahlung,
Create Invoice,Generiere Rechnung nach Zahlung,
Customer cancled payment,Endkunde hat Bezahlung abgebrochen,
Customer cancled payment or payment error,Endkunde hat Bezahlung abgebrochen oder ein Fehler trat bei Bezahlung auf,
Die Hashfunktionen sind nicht verf&uuml;gbar!,Die Hashfunktionen sind nicht verf&uuml;gbar!,
Error,Fehler,
Error while saving this configuration: ,Beim Speichern der Daten ist ein Fehler aufgetreten: ,
Expires,"Gültigkeitsdauer in Tagen (max. 90 Tage, 0 für unbegrenzt, Standard: 2Tage)",
Fast shippiung,sofortiger Versand von Lagerware / sofortiger Download,
Gateway request error: %s,Fehler beim übertragen der Daten: %s,
Get stock articles.,Lagerware schneller erhalten durch umgehenden Versand. Sie benötigen jetzt Ihre Online-Banking- Daten (PIN und TAN).,
Holder,Kontoinhaber,
Invalid amount for authorization.,Ungültiger Betrag für die Bezahlung.,
Item was successfully saved,Konfiguration wurde erfolgreich gespeichert.,
Maximum Order Total,Höchstwert für Gesamtbestellung (in Euro),
Minimum Order Total,Mindestwert für Gesamtbestellung (in Euro),
Minimum Orders Count,Mindestanzahl an Bestellungen,
More,mehr Infos,
Netherlands banks,Niederländische Banken anzeigen?,
No registration,keine Registrierung notwendig,
Notification password," ""Benachrichtigungspasswort""",
Order No.: ,Best. ,
Order: ,Best. ,
Paycode information,"Ware wird umgehend nach Bezahlung mit paycode versandt. Sie benötigen erst zum Zeitpunkt der Bezahlung Ihre Online-Banking-Daten (PIN und
TAN).",
Paycode: %s,Paycode: %s,
payment error,Fehler bei Bezahlung,
Payment Failed,Zahlung fehlgeschlagen,
Payment was not successfull,Zahlung konnte nicht durchgeführt werden. Es ist ein Fehler aufgetreten,
Payment was successful.,Zahlung bei Sofortüberweisung war erfolgreich,
Paymentinformations: %s,Zahlungsinformationen: %s,
Please check your account data.,Bitte überprüfen Sie Ihre Kontodaten auf Korrektheit.,
Please fill out the account holder,Geben Sie bitte einen Kontoinhaber an,
Please fill out the account number,Geben Sie bitte eine Kontonummer an,
Please fill out the bank code,Geben Sie bitte eine Bankleitzahl an,
Privacy,TÜV-geprüfter Datenschutz,
Project password,Projektpasswort,
Projekt Id,Projekt ID,
Save payment,sicher und schnell bezahlen,
Sofortueberweisung,Sofortüberweisung,
Sofortueberweisung payment loaded,Sofortüberweisung wurde geladen,
Theres no password defined,"Es ist kein Passwort definiert! Bitte tragen Sie das erstellte/angelegte Passwort aus dem Kundenbereich bei sofortüberweisung.de in
das entsprechende Feld für die Konfiguration ein.",
Transaction Id: %s,Transaktions Id: %s,
Transaction Id: %s,Transaktions Id: %s,
Use input check,Input Check aktivieren,
User Id,Benutzer ID,
,,
Your benefit:,Ihre Vorteile:,
continue,Weiter,
Please fill the customer name/email fields.,Geben Sie bitte den Kundennamen / die Emailadresse ein.,
Basic Parameter Missing/Invalid,Grundlegende Parameter fehlt/Ungültige,
Second Product Id/Tariff Id is missing/Invalid,Produkt-ID2 und/oder Tarif-ID2 fehlen/Ungültige,
Required parameter not valid,Ungültiger Wert für Pflichtfeld,
Manual limit amount / Product-ID2 / Tariff-ID2 is not valid,Ungültige Bestellgrenze / 2. Produkt-ID / 2. Tarif-ID,
Basic parameter not valid,Ungültige Parameter für die Händlereinstellungen,
Novalnet Payment access key,Novalnet Paymentzugriffsschlüssel,
Please enter the Telephone / Mobilenumber,Geben Sie bitte die Telefon- / Handynummer ein,
Please enter the E-Mail Address,Bitte geben Sie die E-Mail-Adresse,
Information,Informationen,
Configuration-wizard,Konfigurationsprogramm,
Risk and Control,Risikomanagement und Kontrolle,
Novalnet Order Information,Novalnet Bestellinformationen,
Novalnet Response Data,Novalnet Rückgabedaten,
Novalnet Request Data,Novalnet Aufrufdaten,
Novalnet Additional Information,Novalnet Zusätzliche Informationen,
Novalnet Transactions Log,Novalnet - Transaktions-Log,
Novalnet Transactions Overview,Novalnet - Transaktionsäbersicht,
Transaction Status,Status der Transaktion,
Selected payment methods will be in Live Mode,Für ausgewählten Zahlungsarten wird der Live-Modus gesetzt,
Account Number,Kontonummer,
Novalnet Transactions,Novalnet Transaktions,
Novalnet - Transaction Overview,Novalnet - Transaktionsäbersicht,
Novalnet - Transaction Log,Novalnet - Transaktions-Log,
Novalnet Shop Information,Novalnet Shop Informationen,
Novalnet Payment,Novalnet Zahlung,
Enable the payment Method and activate the Risk and Control option,Zahlungsart und Risikomanagement-Einstellungen aktivieren,
SEPA Payment Type,SEPA-Zahlungstyp,
SEPA Payment duration in days,SEPA Zahlungsdauer in Tagen,
Please confirm IBAN & BIC,Bitte bestätigen Sie IBAN ünd BIC,
Enter Mandate signature date in the format of YYYY-MM-DD,Geben Mandat Signatur Datum im Format YYYY-MM-DD,
Mandate Signature Date : ,Mandat Signatur Datum : ,
