"Novalnet Global Configuration","Novalnet: Zentrale Einstellungen"
"Minimum Amount For Callback description","Geben Sie den Mindestwarenwert ein, von dem ab das Betrugsprüfungsmodul aktiviert sein soll."
"Orders","Bestellungen"
"Recurring Profiles","Wiederkehrende Profile"
"Novalnet Transactions","Novalnet Transaktions"
"Novalnet Transactions Overview","Novalnet-Transaktionsübersicht"
"Novalnet Transactions Log","Novalnet - Transaktions-Log"
"Configuration","Konfiguration"
"General","General"
"Payment Methods","Zahlungsmethode"
"Risk and Control","Risikomanagement und Kontrolle"
"Configuration-wizard","Konfigurationsprogramm"
"Information","Informationen"
"Novalnet Merchant Admin","Novalnet Händler Admin"
"Novalnet Magento Module","Novalnet Magento Modul"
"None","Keiner"
"PIN by callback","PIN-by-Callback"
"PIN by SMS","PIN-by-SMS"
"Reply via E-mail","Antwort per Email"
"Novalnet Capture","Novalnet Erfassen"
"Novalnet transaction amount","Novalnet Transaktionsbetrag (in Cent)"
"Amount Changed","Änderung des Betrags"
"Amount Changed button","Ändern"
"Updated Amount","Geänderter Betrag"
"Novalnet Amount Changed","Betrag / Fälligkeitsdatum ändern"
"Change the amount","Betrag ändern"
"Enter the valid amount","Ungültiger Betrag"
"Invoice Due Date","Fälligkeitsdatum der Transaktion"
"Enter the amount or invoice duedate","Ungültiger Betrag"
"Invoice duedate is invalid","Das Datum sollte in der Zukunft liegen."
"Update Amount","Betrag der Transaktion erfolgreich geändert :"
"Are you sure you want to change the order amount?","Sind Sie sich sicher, dass Sie den Bestellbetrag ändern wollen?"
"Are you sure you want to change the order amount or due date?","Sind Sie sich sicher, dass Sie den Betrag / das Fälligkeitsdatum der Bestellung ändern wollen?"
"Refund payment type","Wählen Sie die Option Rückerstattung aus."
"Account holder","Kontoinhaber"
"IBAN","IBAN"
"BIC","BIC"
"Novalnet Recurring Profiles","Novalnet Wiederkehrende Profile"
"Transaction amount updated successfully.","Betrag der Transaktion erfolgreich geändert."
"Customer was redirected to Novalnet","Besteller zu Novalnet umgeleitet"
"checkHash failed","Während der Umleitung wurden einige Daten geändert. Die Überprüfung des Hashes schlug fehl."
"Payment was successful.","Die Zahlung war erfolgreich."
"Customer successfully returned from Novalnet","Der Kunde wurde erfolgreich von Novalnet zurückgeleitet."
"Novalnet Adjusted Amount","Novalnet Bereinigt Betrag"
"Novalnet Transaction Amount","Novalnet Transaktion betrag"
"Novalnet refunded Amount","Novalnet Betrag erstattet"
"Are you sure you want to do this?","Sind Sie sicher, daß Sie das machen wollen?"
"Cancel","Stornieren"
"Continue","Bestätigen"
"You will be redirected to Novalnet AG in a few seconds.","Sie werden in wenigen Sekunden zur Novalnet AG weitergeleitet."
"Transactions","Transaktions"
"Novalnet - Transaction Log","Novalnet-Transaktions-Log"
"Novalnet - Transaction Overview"," Novalnet-Transaktionsübersicht"
"Transaction ID","Transaktions-ID"
"Order number","Bestellnummer"
"Transaction Status","Transaktionen Status"
"NC No","NC No"
"Customer ID","Kundennummer"
"Novalnet Payment Configuration","Novalnet Haupteinstellungen"
"Day","Tag"
"Month","Monat"
"Year","Jahr"
"Please select reason,","Wählen Sie bitte den Grund aus,"
"Product is costly,","Angebot zu teuer,"
"Cheating,","Betrug,"
"Partner interfered,","(Ehe-)Partner hat Einspruch eingelegt,"
"Financial problem,","Finanzielle Schwierigkeiten,"
"Content does not match my likes,","Inhalt entsprach nicht meinen Vorstellungen,"
"Content is not enough,","Inhalte nicht ausreichend,"
"Interested only for a trial,","Nur an Probezugang interessiert,"
"Page is very slow,","Seite zu langsam,"
"Satisfied customer,","Zufriedener Kunde,"
"Logging in problems,","Zugangsprobleme,"
"Other reasons","Sonstige"
"Please select the reason of subscription cancellation","Wählen Sie bitte den Grund für die Abonnementskündigung aus."
"Your credit card details are invalid","Ihre Kreditkartendaten sind ungültig."
"Your account details are invalid","Ihre Kontodaten sind ungültig."
"No active payment method for this store","Für diesen Shop ist keine Zahlungsart aktiviert."
"Trial Billing Cycles are not support novalnet payment","Testzeiträume werden von den Novalnet-Zahlungsarten nicht unterstützt"
"Required parameter not valid","Ungültiger Wert für Pflichtfeld"
"Payment was successful.","Die Zahlung war erfolgreich."
"Payment was not successfull","Die Zahlung war nicht erfolgreich. Ein Fehler trat auf."
"Payment Failed","Zahlung fehlgeschlagen"
"Error in capturing the payment","Fehler bei der Durchführung der Zahlung"
"Gateway request error: %s","Fehler beim übertragen der Daten: %s"
"Basic parameter not valid","Füllen Sie bitte alle Pflichtfelder aus."
"Please enter the E-Mail Address","Ihre Emailadresse ist ungültig."
"Novalnet Order Information","Novalnet Bestellinformationen"
"Order-ID","Bestellnummer"
"Transaction-ID","Transaktions-ID"
"Customer-ID","Kundennummer"
"Payment Name","Zahlungsart"
"Novalnet Shop Information","Novalnet Shop Informationen"
"Shop URL","Shop URL"
"Novalnet Additional Information","Novalnet Zusätzliche Informationen"
"Additional Data","Zusatzdaten"
"Novalnet Request Data","Novalnet Aufrufdaten"
"Request Data","Aufrufdaten"
"Novalnet Response Data","Novalnet Rückgabedaten"
"Response Data","Rückgabedaten"
"Novalnet Order Information","Novalnet Bestellinformationen"
"Transaction-Status Text","Status-Nachricht der Transaktion"
"Successful","erfolgreiche"
"Transaction deactivate","Transaktion deaktivieren"
"TID on hold","TID on hold"
"PayPal Payment Pending","PayPal Payment Pending"
"Transaction-Status","Status der Transaktion"
"Testorder","Testbestellung"
"TID: %s","Novalnet-Transaktions-ID: %s"
"Novalnet Transaction ID: %s","Novalnet-Transaktions-ID: %s"
"Next Payment Date is: %s","Nächste Zahlungstermin ist: %s"
"The transaction has been canceled on %s","Die Transaktion wurde storniert am %s Uhr storniert."
"The transaction has been confirmed on %s","Die Buchung wurde am %s Uhr bestätigt."
"Subscription Cancellation: %s","Das Abonnement wurde gekündigt wegen: %s"
"Due Date Updated", "Fälligkeitsdatum erfolgreich geändert :"
"Refunded Transaction ID: %s","Transaktions-ID der Rückerstattung: %s"
"New Tid: %s","Neue TID: %s"
"amount refunded is %s","der erstattete Betrag ist %s"
"for the balance amount.","für den ausgeglichenen Betrag."
"refund amount %s","erstatteter Betrag %s"
"For Tid: %s","Für TID: %s"
"refund amount %s","erstatteter Betrag %s"
"for the refunded amount %s","der erstattete Betrag für ist %s"
"Please transfer the invoice amount with the following information to our payment provider Novalnet AG","Überweisen Sie bitte den Betrag an die unten aufgeführte Bankverbindung unseres Zahlungsdienstleisters Novalnet."
"Due Date","Fälligkeitsdatum"
"NN Account Holder","Kontoinhaber"
"Account Holder2","Kontoinhaber"
"NnAccount number","Kontonummer"
"NN_Bank","Bank"
"NN_Amount","Betrag"
"NN Order No","Bestellnummer"
"NN_Reference1","1. Verwendungszweck"
"NN_Reference2","2. Verwendungszweck"
"NN_Reference3","3. Verwendungszweck"
"Please Note: This transaction will run on TEST MODE and the amount will not be charged","Die Zahlung wird im Testmodus durchgeführt, daher wird der Betrag für diese Transaktion nicht eingezogen."
"redirect payment description","Nach der erfolgreichen Überprüfung werden Sie auf die abgesicherte Novalnet-Bestellseite umgeleitet, um die Zahlung fortzusetzen."
"Your account will be debited upon the order submission","Ihr Konto wird nach Abschicken der Bestellung belastet."
"Invoice/Prepayment payment description","Nachdem Sie die Bestellung abgeschickt haben, erhalten Sie eine Email mit den Bankdaten, um die Zahlung durchzuführen."
"The amount will be debited from your credit card once the order is submitted","Der Betrag wird von Ihrer Kreditkarte abgebucht, sobald die Bestellung abgeschickt wird."
"NN Select","Auswählen"
"NN CC type","Kartentyp"
"NN CC holder","Name des Karteninhabers"
"NN CC number","Kreditkartennummer"
"NN Expiration Date","Ablaufdatum"
"NN CVC","CVC/CVV/CID"
"Account Holder","Kontoinhaber"
"NN Country","Land der Bank"
"Account Holder","Kontoinhaber"
"IBAN or Account number","IBAN oder Kontonummer"
"BIC or Bank code","BIC oder Bankleitzahl"
"NN Confirm","Hiermit erteile ich das SEPA-Lastschriftmandat und bestätige, dass die angegebene IBAN und BIC korrekt sind."
"SEPA Direct Debit Mandate Confirmation","Bestätigung des SEPA-Lastschriftmandats"
"Creditor","Gläubiger"
"Credit Identification Number","Gläubiger-Identifikationsnummer"
"Mandate Reference","Mandatsreferenz"
"SEPA Confirm paragraph","Mit diesem Mandatsformular ermächtige ich a. den Gläubiger, Zahlungen von meinem Konto mittels Lastschrift einzuziehen. Zugleich weise ich b. mein Kreditinstitut an, die von dem Gläubiger auf mein Konto gezogenen Lastschriften einzulösen."
"SEPA Confirm note","Ich kann innerhalb von acht Wochen, beginnend mit dem Belastungsdatum, die Erstattung des belasteten Betrages verlangen. Es gelten dabei die mit meinem Kreditinstitut vereinbarten Bedingungen."
"Name of the payee","Name des Zahlungspflichtigen"
"Company name","Firmenname"
"Address","Adresse"
"NN Street","Street"
"NN Address","Straße und Hausnummer"
"Zip Code And City","Postleitzahl und Stadt"
"Country","Country"
"Email","Email"
"conirm_mandate","Bestätigen"
"cancel","Stornieren"
"SEPA Due date is not valid","SEPA Fälligkeitsdatum Ungültiger"
"Mobile phone number","Mobiltelefonnummer"
"NN Mobile Number","Telefonnummer"
"E-mail Address","Emailadresse"
"Note for pin by sms and callback","Nachdem Sie auf den Button ""Weiter"" geklickt haben, erhalten Sie in Kürze eine PIN via Telefon / SMS. Geben Sie diese PIN bitte in das passende Textfeld ein."
"PIN","PIN zu Ihrer Transaktion"
"Forgot PIN? [New PIN Request]","PIN vergessen?"
"The order amount has been changed, please proceed with the new order","Der Bestellbetrag hat sich geändert, setzen Sie bitte die neue Bestellung fort."
"Please reply to the e-mail","In Kürze erhalten Sie eine Email mit Informationen. Schicken Sie bitte eine leere Antwortemail mit der Original-Email zurück."
"You will shortly receive an SMS containing your transaction PIN to complete the payment","In Kürze erhalten Sie eine SMS mit der PIN zu Ihrer Transaktion, um die Zahlung abzuschließen."
"You will shortly receive a transaction PIN through phone call to complete the payment","In Kürze erhalten Sie einen Telefonanruf mit der PIN zu Ihrer Transaktion, um die Zahlung abzuschließen"
"The PIN you entered is incorrect","Die von Ihnen eingegebene PIN ist falsch."
"Please enter your telephone number","Geben Sie bitte Ihre Telefonnummer ein"
"Please enter your mobile number","Geben Sie bitte Ihre Mobiltelefonnummer ein."
"Your E-mail address is invalid","Ihre Emailadresse ist ungültig."
"Customer name/email fields are not valid","Ungültige Werte für die Felder Kundenname-/email"
"The transaction amount %s has been updated successfully on %s","Der Betrag der Transaktion %s wurde am %s Uhr erfolgreich geändert."
"Refund reference","Referenz für die Rückerstattung"
